2028;2018.04.01-2018.04.02; 371.726
2028;2018.04.02-2018.04.03; 371.741
2028;2018.04.03-2018.04.04; 371.735
2028;2018.04.04-2018.04.05; 371.722
2028;2018.04.05-2018.04.06; 371.730
2028;2018.04.06-2018.04.07; 371.727
2028;2018.04.07-2018.04.08; 371.718
2028;2018.04.08-2018.04.09; 371.712
2028;2018.04.09-2018.04.10; 371.717
2028;2018.04.10-2018.04.11; 371.721
2028;2018.04.11-2018.04.12; 371.722
2028;2018.04.12-2018.04.13; 371.720
2028;2018.04.13-2018.04.14; 371.717
2028;2018.04.14-2018.04.15; 371.703
2028;2018.04.15-2018.04.16; 371.691
2028;2018.04.16-2018.04.17; 371.686
2028;2018.04.17-2018.04.18; 371.687
2028;2018.04.18-2018.04.19; 371.689
2028;2018.04.19-2018.04.20; 371.698
2028;2018.04.20-2018.04.21; 371.713
2028;2018.04.21-2018.04.22; 371.725
2028;2018.04.22-2018.04.23; 371.731
2028;2018.04.23-2018.04.24; 371.742
2028;2018.04.24-2018.04.25; 371.766
2028;2018.04.25-2018.04.26; 371.778
2028;2018.04.26-2018.04.27; 371.793
2028;2018.04.27-2018.04.28; 371.810
2028;2018.04.28-2018.04.29; 371.814
2028;2018.04.29-2018.04.30; 371.815
2028;2018.04.30-2018.05.01; 371.816
2028;2018.05.01-2018.05.02; 371.820
2028;2018.05.02-2018.05.03; 371.818
2028;2018.05.03-2018.05.04; 371.838
2028;2018.05.04-2018.05.05; 371.849
2028;2018.05.05-2018.05.06; 371.857
2028;2018.05.06-2018.05.07; 371.872
2028;2018.05.07-2018.05.08; 371.896
2028;2018.05.08-2018.05.09; 371.931
2028;2018.05.09-2018.05.10; 371.972
2028;2018.05.10-2018.05.11; 371.989
2028;2018.05.11-2018.05.12; 371.975
2028;2018.05.12-2018.05.13; 371.972
2028;2018.05.13-2018.05.14; 371.986
2028;2018.05.14-2018.05.15; 371.994
2028;2018.05.15-2018.05.16; 372.011
2028;2018.05.16-2018.05.17; 372.029
2028;2018.05.17-2018.05.18; 372.024
2028;2018.05.18-2018.05.19; 372.001
2028;2018.05.19-2018.05.20; 371.978
2028;2018.05.20-2018.05.21; 371.949
2028;2018.05.21-2018.05.22; 371.919
2028;2018.05.22-2018.05.23; 371.901
2028;2018.05.23-2018.05.24; 371.916
2028;2018.05.24-2018.05.25; 371.926
2028;2018.05.25-2018.05.26; 371.938
2028;2018.05.26-2018.05.27; 371.954
2028;2018.05.27-2018.05.28; 371.972
2028;2018.05.28-2018.05.29; 372.003
2028;2018.05.29-2018.05.30; 372.043
2028;2018.05.30-2018.05.31; 372.084
2028;2018.05.31-2018.06.01; 372.123
2028;2018.06.01-2018.06.02; 372.152
2028;2018.06.02-2018.06.03; 372.161
2028;2018.06.03-2018.06.04; 372.161
2028;2018.06.04-2018.06.05; 372.164
2028;2018.06.05-2018.06.06; 372.187
2028;2018.06.06-2018.06.07; 372.203
2028;2018.06.07-2018.06.08; 372.220
2028;2018.06.08-2018.06.09; 372.225
2028;2018.06.09-2018.06.10; 372.232
2028;2018.06.10-2018.06.11; 372.224
2028;2018.06.11-2018.06.12; 372.229
2028;2018.06.12-2018.06.13; 372.270
2028;2018.06.13-2018.06.14; 372.331
2028;2018.06.14-2018.06.15; 372.354
2028;2018.06.15-2018.06.16; 372.327
2028;2018.06.16-2018.06.17; 372.304
2028;2018.06.17-2018.06.18; 372.278
2028;2018.06.18-2018.06.19; 372.259
2028;2018.06.19-2018.06.20; 372.242
2028;2018.06.20-2018.06.21; 372.236
2028;2018.06.21-2018.06.22; 372.228
2028;2018.06.22-2018.06.23; 372.253
2028;2018.06.23-2018.06.24; 372.227
2028;2018.06.24-2018.06.25; 372.185
2028;2018.06.25-2018.06.26; 372.181
2028;2018.06.26-2018.06.27; 372.188
2028;2018.06.27-2018.06.28; 372.186
2028;2018.06.28-2018.06.29; 372.205
2028;2018.06.29-2018.06.30; 372.196
2028;2018.06.30-2018.07.01; 372.173
2028;2018.07.01-2018.07.02; 372.175
2028;2018.07.02-2018.07.03; 372.190
2028;2018.07.03-2018.07.04; 372.207
2028;2018.07.04-2018.07.05; 372.238
2028;2018.07.05-2018.07.06; 372.279
2028;2018.07.06-2018.07.07; 372.315
2028;2018.07.07-2018.07.08; 372.323
2028;2018.07.08-2018.07.09; 372.294
2028;2018.07.09-2018.07.10; 372.252
